variable;from;to;value
n_f;01/01/2015 00:00;01/01/2015 01:00;100
n_f;01/01/2015 01:00;01/01/2015 02:00;110
n_f;01/01/2015 02:00;01/01/2015 03:00;120
n_f;01/01/2015 03:00;01/01/2015 04:00;130
n_f;01/01/2015 04:00;01/01/2015 04:30;200
n_f;01/01/2015 04:30;01/01/2015 05:00;250
n_f;01/01/2015 05:00;01/01/2015 07:00;100
n_r*;01/01/2015 00:00;01/01/2015 01:00;100
n_r*;01/01/2015 01:00;01/01/2015 02:00;110
n_r*;01/01/2015 02:00;01/01/2015 03:00;120
n_r*;01/01/2015 03:00;01/01/2015 04:00;130
n_r*;01/01/2015 04:00;01/01/2015 04:30;100
n_r*;01/01/2015 04:30;01/01/2015 05:00;125
n_r*;01/01/2015 05:00;01/01/2015 06:00;100
n_r*;01/01/2015 06:00;01/01/2015 07:00;100
