variable;from;to;value
in_a;01/07/2015 0:00;01/07/2015 3:00;3
in_a;01/07/2015 3:00;01/07/2015 6:00;3
in_a;01/07/2015 6:00;01/07/2015 9:00;3
in_a;01/07/2015 9:00;01/07/2015 12:00;3
in_b;01/07/2015 2:00;01/07/2015 3:00;1
in_b;01/07/2015 3:00;01/07/2015 4:00;1
in_c;01/07/2015 6:00;01/07/2015 7:00;1
in_c;01/07/2015 7:00;01/07/2015 8:00;1
in_c;01/07/2015 8:00;01/07/2015 9:00;1
in_c;01/07/2015 9:00;01/07/2015 12:00;1
in_c;01/07/2015 12:00;01/07/2015 15:00;3
in_d;01/07/2015 15:00;01/07/2015 21:00;6
in_e;01/07/2015 5:00;01/07/2015 6:00;1
in_e;01/07/2015 6:00;01/07/2015 7:00;1
in_e;01/07/2015 7:00;01/07/2015 8:00;1
in_e;01/07/2015 8:00;01/07/2015 9:00;1
in_e;01/07/2015 9:00;01/07/2015 10:00;1
in_e;02/07/2015 0:00;02/07/2015 1:00;1
in_e;02/07/2015 1:00;02/07/2015 2:00;1
in_e;02/07/2015 2:00;02/07/2015 3:00;1
in_f;01/07/2015 0:00;03/07/2015 0:00;-48
n_r*;01/07/2015 0:00;01/07/2015 1:00;1
n_r*;01/07/2015 1:00;01/07/2015 2:00;1
n_r*;01/07/2015 2:00;01/07/2015 3:00;1
n_r*;01/07/2015 3:00;01/07/2015 4:00;1
n_r*;01/07/2015 4:00;01/07/2015 5:00;1
n_r*;01/07/2015 5:00;01/07/2015 6:00;1
n_r*;01/07/2015 6:00;01/07/2015 7:00;1
n_r*;01/07/2015 7:00;01/07/2015 8:00;1
n_r*;01/07/2015 8:00;01/07/2015 9:00;1
n_r*;01/07/2015 9:00;01/07/2015 10:00;1
n_r*;01/07/2015 10:00;01/07/2015 11:00;1
n_r*;01/07/2015 11:00;01/07/2015 12:00;1
n_r*;01/07/2015 12:00;01/07/2015 13:00;1
n_r*;01/07/2015 13:00;01/07/2015 14:00;1
n_r*;01/07/2015 14:00;01/07/2015 15:00;1
n_r*;01/07/2015 15:00;01/07/2015 16:00;1
n_r*;01/07/2015 16:00;01/07/2015 17:00;1
n_r*;01/07/2015 17:00;01/07/2015 18:00;1
n_r*;01/07/2015 18:00;01/07/2015 19:00;1
n_r*;01/07/2015 19:00;01/07/2015 20:00;1
n_r*;01/07/2015 20:00;01/07/2015 21:00;1
n_r*;01/07/2015 21:00;01/07/2015 22:00;-1
n_r*;01/07/2015 22:00;01/07/2015 23:00;-1
n_r*;01/07/2015 23:00;02/07/2015 0:00;-1
n_r*;02/07/2015 0:00;02/07/2015 1:00;1
n_r*;02/07/2015 1:00;02/07/2015 2:00;1
n_r*;02/07/2015 2:00;02/07/2015 3:00;1
