variable;from;to;value
I1;01/01/2015 00:00;01/01/2015 01:00;7320
I1;01/01/2015 01:00;01/01/2015 02:00;5460
I1;01/01/2015 02:00;01/01/2015 03:00;6060
I1;01/01/2015 03:00;01/01/2015 04:00;5810
I1;01/01/2015 04:00;01/01/2015 05:00;5690
I1;01/01/2015 05:00;01/01/2015 06:00;5740
I1;01/01/2015 06:00;01/01/2015 07:00;5730
I1;01/01/2015 07:00;01/01/2015 08:00;5790
I1;01/01/2015 08:00;01/01/2015 09:00;5800
I1;01/01/2015 09:00;01/01/2015 10:00;5780
I1;01/01/2015 10:00;01/01/2015 11:00;5800
I1;01/01/2015 11:00;01/01/2015 12:00;5740
I1;01/01/2015 12:00;01/01/2015 13:00;5730
I1;01/01/2015 13:00;01/01/2015 14:00;5550
I1;01/01/2015 14:00;01/01/2015 15:00;5730
I1;01/01/2015 15:00;01/01/2015 16:00;5790
I1;01/01/2015 16:00;01/01/2015 17:00;6020
I1;01/01/2015 17:00;01/01/2015 18:00;6540
I1;01/01/2015 18:00;01/01/2015 19:00;6530
I1;01/01/2015 19:00;01/01/2015 20:00;6840
I1;01/01/2015 20:00;01/01/2015 21:00;6690
I1;01/01/2015 21:00;01/01/2015 22:00;6740
I1;01/01/2015 22:00;01/01/2015 23:00;6750
I1;01/01/2015 23:00;02/01/2015 00:00;6770
R*;01/01/2015 00:00;01/01/2015 01:00;7320
R*;01/01/2015 01:00;01/01/2015 02:00;5460
R*;01/01/2015 02:00;01/01/2015 03:00;6060
R*;01/01/2015 03:00;01/01/2015 04:00;5810
R*;01/01/2015 04:00;01/01/2015 05:00;5690
R*;01/01/2015 05:00;01/01/2015 06:00;5740
R*;01/01/2015 06:00;01/01/2015 07:00;5730
R*;01/01/2015 07:00;01/01/2015 08:00;5790
R*;01/01/2015 08:00;01/01/2015 09:00;5800
R*;01/01/2015 09:00;01/01/2015 10:00;5780
R*;01/01/2015 10:00;01/01/2015 11:00;5800
R*;01/01/2015 11:00;01/01/2015 12:00;5740
R*;01/01/2015 12:00;01/01/2015 13:00;5730
R*;01/01/2015 13:00;01/01/2015 14:00;5550
R*;01/01/2015 14:00;01/01/2015 15:00;5730
R*;01/01/2015 15:00;01/01/2015 16:00;5790
R*;01/01/2015 16:00;01/01/2015 17:00;6020
R*;01/01/2015 17:00;01/01/2015 18:00;6540
R*;01/01/2015 18:00;01/01/2015 19:00;6530
R*;01/01/2015 19:00;01/01/2015 20:00;6840
R*;01/01/2015 20:00;01/01/2015 21:00;6690
R*;01/01/2015 21:00;01/01/2015 22:00;6740
R*;01/01/2015 22:00;01/01/2015 23:00;6750
R*;01/01/2015 23:00;02/01/2015 00:00;6770
